PlotId, DensityPreFire ,DensityPostfire,DensityKilled,BAPre sq/ft,BAPost sq/ft,BAKld sq/ft,CanCov Prefire,CanCov Postfire,CanCov Diff,DBHKldAvg (inch),MortAvg4 percent,MortAvg percent 
CS-QUPA2-20-80-10-3,100,83,17,218,181,37,85,79,6,20,17,17
CS-QUPH-20-80-10-3,100,83,17,218,181,37,85,79,6,20,17,17
CS-QUPR2-20-80-10-3,100,88,12,218,192,26,85,81,4,20,12,12
CS-QUMO4-20-80-10-3,100,87,13,218,189,29,85,80,4,20,13,13
CS-QURU-20-80-10-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QURUA-20-80-10-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QURUB-20-80-10-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QURUR-20-80-10-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QUSH-20-80-10-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUSHS-20-80-10-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUSHS2-20-80-10-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUSHS3-20-80-10-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUESPP-20-80-10-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-QUST-20-80-10-3,100,85,15,218,186,32,85,80,5,20,15,15
CS-QUSTA2-20-80-10-3,100,85,15,218,186,32,85,80,5,20,15,15
CS-QUSTP2-20-80-10-3,100,85,15,218,186,32,85,80,5,20,15,15
CS-QUVE-20-80-10-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-QUVEM-20-80-10-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-QUVI-20-80-10-3,100,85,15,218,185,34,85,79,5,20,15,15
CS-QUWI2-20-80-10-3,100,76,24,218,167,51,85,76,9,20,24,24
CS-QUWIF-20-80-10-3,100,76,24,218,167,51,85,76,9,20,24,24
CS-QUWIW-20-80-10-3,100,76,24,218,167,51,85,76,9,20,24,24
CS-ROPS-20-80-10-3,100,88,12,218,192,26,58,53,5,20,12,12
CS-SABE2-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SABED-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SABEL-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SABEP-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SABEP2-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANI-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIA2-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIB-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIB2-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIF2-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIA2-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIL2-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIL3-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIM2-20-80-10-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SALSPP-20-80-10-3,100,83,17,218,181,37,50,44,6,20,17,17
CS-SAAL5-20-80-10-3,100,78,22,218,169,49,58,49,9,20,22,22
CS-SEGI2-20-80-10-3,100,96,4,218,209,9,58,56,2,20,4,4
CS-SEGI3-20-80-10-3,100,96,4,218,209,9,58,56,2,20,4,4
CS-SESE3-20-80-10-3,100,96,4,218,209,9,58,56,2,20,4,4
CS-SOAM3-20-80-10-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-TABR2-20-80-10-3,100,63,37,218,138,80,50,35,14,20,37,37
CS-TADI2-20-80-10-3,100,63,37,218,138,80,58,42,16,20,37,37
CS-TAAS-20-80-10-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-TADII-20-80-10-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-TADIN-20-80-10-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-THOC2-20-80-10-3,100,63,37,218,138,80,59,43,16,20,37,37
CS-THOCF-20-80-10-3,100,63,37,218,138,80,59,43,16,20,37,37
CS-THOCN-20-80-10-3,100,63,37,218,138,80,59,43,16,20,37,37
CS-THOCP3-20-80-10-3,100,63,37,218,138,80,59,43,16,20,37,37
CS-THOCM3-20-80-10-3,100,63,37,218,138,80,59,43,16,20,37,37
CS-THPL-20-80-10-3,100,78,22,218,169,49,59,50,9,20,22,22
CS-THUSPP-20-80-10-3,100,75,25,218,164,54,59,49,10,20,25,25
CS-TIAM-20-80-10-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-TIAMA-20-80-10-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-TIAMC-20-80-10-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-TIAMH-20-80-10-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-TIAMN-20-80-10-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-TIHE-20-80-10-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-TSCA-20-80-10-3,100,81,19,218,178,40,69,62,8,20,19,19
CS-TSHE-20-80-10-3,100,82,18,218,180,39,69,62,7,20,18,18
CS-TSME-20-80-10-3,100,82,18,218,180,39,41,35,6,20,18,18
CS-ULAL-20-80-10-3,100,73,27,218,159,60,58,46,11,20,27,27
CS-ULAM-20-80-10-3,100,73,27,218,159,60,58,46,11,20,27,27
CS-ULAMF2-20-80-10-3,100,73,27,218,159,60,58,46,11,20,27,27
CS-ULPU-20-80-10-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-ULRU-20-80-10-3,100,74,26,218,161,57,58,47,11,20,26,26
CS-ULMSPP-20-80-10-3,100,81,19,218,178,40,58,50,7,20,19,19
CS-ULTH-20-80-10-3,100,75,25,218,164,54,58,48,10,20,25,25
CS-ULRA-20-80-10-3,100,75,25,218,164,54,58,48,10,20,25,25
CS-UMCA-20-80-10-3,100,65,35,218,142,76,58,43,15,20,35,35
CS-UMCAC-20-80-10-3,100,65,35,218,142,76,58,43,15,20,35,35
CS-UMCAF-20-80-10-3,100,65,35,218,142,76,58,43,15,20,35,35
CS-ABAM-20-80-80-3,100,87,13,218,190,28,47,42,5,20,13,13
CS-ABBA-20-80-80-3,100,73,27,218,159,60,45,35,10,20,27,27
CS-ABBAB-20-80-80-3,100,73,27,218,159,60,45,35,10,20,27,27
CS-ABBAP-20-80-80-3,100,73,27,218,159,60,45,35,10,20,27,27
CS-ABLAL-20-80-80-3,100,73,27,218,159,60,45,35,10,20,27,27
CS-ABCO-20-80-80-3,100,97,3,218,212,6,45,44,1,20,3,3
CS-ABCOC-20-80-80-3,100,97,3,218,212,6,45,44,1,20,3,3
CS-ABLO-20-80-80-3,100,97,3,218,212,6,45,44,1,20,3,3
CS-ABGR-20-80-80-3,100,84,16,218,184,34,54,48,6,20,16,16
CS-ABGRI2-20-80-80-3,100,84,16,218,184,34,54,48,6,20,16,16
CS-ABGRG-20-80-80-3,100,84,16,218,184,34,54,48,6,20,16,16
CS-ABGRI-20-80-80-3,100,84,16,218,184,34,54,48,6,20,16,16
CS-ABGRJ-20-80-80-3,100,84,16,218,184,34,54,48,6,20,16,16
CS-ABLA-20-80-80-3,100,84,16,218,184,34,34,30,4,20,16,16
CS-ABLAA-20-80-80-3,100,84,16,218,184,34,34,30,4,20,16,16
CS-ABLAL-20-80-80-3,100,73,27,218,159,60,45,35,10,20,27,27
CS-ABMA-20-80-80-3,100,91,9,218,198,20,43,40,3,20,9,9
CS-ABMAM-20-80-80-3,100,91,9,218,198,20,43,40,3,20,9,9
CS-ABMAS-20-80-80-3,100,91,9,218,198,20,43,40,3,20,9,9
CS-ABMAC-20-80-80-3,100,91,9,218,198,20,43,40,3,20,9,9
CS-ABMAS2-20-80-80-3,100,91,9,218,198,20,43,40,3,20,9,9
CS-ABNO-20-80-80-3,100,86,14,218,187,31,52,46,5,20,14,14
CS-ABPR-20-80-80-3,100,86,14,218,187,31,52,46,5,20,14,14
CS-ABISPP-20-80-80-3,100,89,11,218,195,23,45,42,4,20,11,11
CS-ACBA3-20-80-80-3,100,70,30,218,152,66,77,64,13,20,30,30
CS-ACBAL-20-80-80-3,100,70,30,218,152,66,77,64,13,20,30,30
CS-ACBAV-20-80-80-3,100,70,30,218,152,66,77,64,13,20,30,30
CS-ACLE-20-80-80-3,100,70,30,218,152,66,77,64,13,20,30,30
CS-ACMA3-20-80-80-3,100,61,39,218,134,84,77,60,18,20,39,39
CS-ACNE2-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNEA-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNEC2-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNEC-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNE12-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNEI-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNEN-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNEV2-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNET-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNEL-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNEV-20-80-80-3,100,76,24,218,167,51,77,68,10,20,24,24
CS-ACNI5-20-80-80-3,100,78,22,218,169,49,77,68,9,20,22,22
CS-ACNIP-20-80-80-3,100,78,22,218,169,49,77,68,9,20,22,22
CS-ACPE-20-80-80-3,100,86,14,218,187,31,77,72,5,20,14,14
CS-ACRU-20-80-80-3,100,68,32,218,149,69,77,63,14,20,32,32
CS-ACRUD-20-80-80-3,100,68,32,218,149,69,77,63,14,20,32,32
CS-ACRUD2-20-80-80-3,100,68,32,218,149,69,77,63,14,20,32,32
CS-ACRUR-20-80-80-3,100,68,32,218,149,69,77,63,14,20,32,32
CS-ACRUT2-20-80-80-3,100,68,32,218,149,69,77,63,14,20,32,32
CS-ACRUT-20-80-80-3,100,68,32,218,149,69,77,63,14,20,32,32
CS-ACRUT3-20-80-80-3,100,68,32,218,149,69,77,63,14,20,32,32
CS-ACSA2-20-80-80-3,100,73,27,218,159,60,77,66,11,20,27,27
CS-ACSAL3-20-80-80-3,100,73,27,218,159,60,77,66,11,20,27,27
CS-ACSAW-20-80-80-3,100,73,27,218,159,60,77,66,11,20,27,27
CS-ACSA3-20-80-80-3,100,75,25,218,164,54,77,67,10,20,25,25
CS-ACSAS-20-80-80-3,100,75,25,218,164,54,77,67,10,20,25,25
CS-ACSAG-20-80-80-3,100,75,25,218,164,54,77,67,10,20,25,25
CS-ACSAR-20-80-80-3,100,75,25,218,164,54,77,67,10,20,25,25
CS-ACSAS2-20-80-80-3,100,75,25,218,164,54,77,67,10,20,25,25
CS-ACSAO-20-80-80-3,100,75,25,218,164,54,77,67,10,20,25,25
CS-ACSAS4-20-80-80-3,100,75,25,218,164,54,77,67,10,20,25,25
CS-ACSP2-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-ACESPP-20-80-80-3,100,70,30,218,152,66,77,64,13,20,30,30
CS-AEGL-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-AEGLA-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-AEGLB-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-AEGLG-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-AEGLL-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-AEGLM-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-AEGLM2-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-AEGLP-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-AEGLS-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-AEFL-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-AEOC2-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-AIAL-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-ALRH2-20-80-80-3,100,51,49,218,112,106,79,56,24,20,49,49
CS-ALRHB-20-80-80-3,100,51,49,218,112,106,79,56,24,20,49,49
CS-ALRU2-20-80-80-3,100,51,49,218,112,106,79,56,24,20,49,49
CS-ALOR-20-80-80-3,100,51,49,218,112,106,79,56,24,20,49,49
CS-AMAR3-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-AMARA3-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-AMARA4-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-AMARA5-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-ARME-20-80-80-3,100,92,8,218,201,17,58,55,3,20,8,8
CS-BEAL2-20-80-80-3,100,73,27,218,159,60,68,56,12,20,27,27
CS-BEALA-20-80-80-3,100,73,27,218,159,60,68,56,12,20,27,27
CS-BEALF-20-80-80-3,100,73,27,218,159,60,68,56,12,20,27,27
CS-BEALM-20-80-80-3,100,73,27,218,159,60,68,56,12,20,27,27
CS-BELE-20-80-80-3,100,71,29,218,155,63,68,56,12,20,29,29
CS-BENI-20-80-80-3,100,70,30,218,152,66,68,55,13,20,30,30
CS-BEOC2-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BEOCI-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BEPA-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BEPAC2-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BEPAP-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BEPAK-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BEPAP-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BEPAC-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BEPAE-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BEPAM2-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BEPAP2-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-BETSPP-20-80-80-3,100,51,49,218,112,106,68,44,24,20,49,49
CS-CEOC-20-80-80-3,100,78,22,218,169,49,68,59,9,20,22,22
CS-CEOCC-20-80-80-3,100,78,22,218,169,49,68,59,9,20,22,22
CS-CEOCC3-20-80-80-3,100,78,22,218,169,49,68,59,9,20,22,22
CS-CEOCC4-20-80-80-3,100,78,22,218,169,49,68,59,9,20,22,22
CS-CEOCO2-20-80-80-3,100,78,22,218,169,49,68,59,9,20,22,22
CS-CEOCP-20-80-80-3,100,78,22,218,169,49,68,59,9,20,22,22
CS-CANO9-20-80-80-3,100,58,42,218,126,92,43,28,15,20,42,42
CS-CAAQ2-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CAAQA3-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CACA18-20-80-80-3,100,71,29,218,155,63,58,46,12,20,29,29
CS-CACAC2-20-80-80-3,100,71,29,218,155,63,58,46,12,20,29,29
CS-CACAV-20-80-80-3,100,71,29,218,155,63,58,46,12,20,29,29
CS-CACAV2-20-80-80-3,100,71,29,218,155,63,58,46,12,20,29,29
CS-CAAL27-20-80-80-3,100,85,15,218,185,34,58,52,6,20,15,15
CS-CACA38-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CACOL3-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-CACO15-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-CAGL8-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-CAGLG2-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-CAGLH-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-CAGLM-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-CAIL2-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-CALA21-20-80-80-3,100,85,15,218,185,34,58,52,6,20,15,15
CS-CAOV2-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CAOVC-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CAOVA-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CAOVF-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CAOVN-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CAOVP-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CAOVA-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CARSPP-20-80-80-3,100,85,15,218,186,32,58,52,6,20,15,15
CS-CATE9-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CATEA-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CATEV-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CATO6-20-80-80-3,100,85,15,218,185,34,58,52,6,20,15,15
CS-CATOS-20-80-80-3,100,85,15,218,185,34,58,52,6,20,15,15
CS-CACHM-20-80-80-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-CACH6-20-80-80-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-CADE12-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CAAM29-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-CATSPP-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-CELA-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-CELAB-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-CELAL-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-CELAA-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-CELAB2-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-CELAR-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-CELAT8-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-CECA4-20-80-80-3,100,78,22,218,169,49,58,49,9,20,22,22
CS-CECAC-20-80-80-3,100,78,22,218,169,49,58,49,9,20,22,22
CS-CECAM-20-80-80-3,100,78,22,218,169,49,58,49,9,20,22,22
CS-CECAM2-20-80-80-3,100,78,22,218,169,49,58,49,9,20,22,22
CS-CECAT-20-80-80-3,100,78,22,218,169,49,58,49,9,20,22,22
CS-CECAT2-20-80-80-3,100,78,22,218,169,49,58,49,9,20,22,22
CS-CHLA-20-80-80-3,100,96,4,218,209,9,44,42,1,20,4,4
CS-CHNO-20-80-80-3,100,58,42,218,126,92,44,28,15,20,42,42
CS-CHTH2-20-80-80-3,100,63,37,218,138,80,44,30,13,20,37,37
CS-CHTHH-20-80-80-3,100,63,37,218,138,80,44,30,13,20,37,37
CS-CHCHC4-20-80-80-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-CHCHM-20-80-80-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-COFL2-20-80-80-3,100,83,17,218,181,37,85,79,6,20,17,17
CS-CONU4-20-80-80-3,100,93,7,218,202,16,85,82,2,20,7,7
CS-CORSPP-20-80-80-3,100,73,27,218,159,60,85,74,10,20,27,27
CS-CRDO2-20-80-80-3,100,81,19,218,176,42,50,43,7,20,19,19
CS-CRDOD-20-80-80-3,100,81,19,218,176,42,50,43,7,20,19,19
CS-CRASPP-20-80-80-3,100,93,7,218,202,16,50,47,3,20,7,7
CS-CUNO-20-80-80-3,100,58,42,218,126,92,44,28,15,20,42,42
CS-CUTH-20-80-80-3,100,63,37,218,138,80,44,30,13,20,37,37
CS-CUTHH-20-80-80-3,100,63,37,218,138,80,44,30,13,20,37,37
CS-DIVI5-20-80-80-3,100,83,17,218,181,37,58,51,7,20,17,17
CS-DIVIM2-20-80-80-3,100,83,17,218,181,37,58,51,7,20,17,17
CS-DIVIP2-20-80-80-3,100,83,17,218,181,37,58,51,7,20,17,17
CS-DIVIP3-20-80-80-3,100,83,17,218,181,37,58,51,7,20,17,17
CS-DIVIV4-20-80-80-3,100,83,17,218,181,37,58,51,7,20,17,17
CS-FAGR-20-80-80-3,100,63,37,218,138,80,58,42,16,20,37,37
CS-FAGRH-20-80-80-3,100,63,37,218,138,80,58,42,16,20,37,37
CS-FAGRC-20-80-80-3,100,63,37,218,138,80,58,42,16,20,37,37
CS-FRAM2-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-FRAMB-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-FRAMC-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-FRAMC2-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-FRAMJ-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-FRAMM-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-FRNI-20-80-80-3,100,78,22,218,169,49,58,49,9,20,22,22
CS-FRPE-20-80-80-3,100,81,19,218,178,40,58,50,7,20,19,19
CS-FRPEA-20-80-80-3,100,81,19,218,178,40,58,50,7,20,19,19
CS-FRPEI-20-80-80-3,100,81,19,218,178,40,58,50,7,20,19,19
CS-FRPEL-20-80-80-3,100,81,19,218,178,40,58,50,7,20,19,19
CS-FRPES-20-80-80-3,100,81,19,218,178,40,58,50,7,20,19,19
CS-FRPR-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-FRQU-20-80-80-3,100,71,29,218,155,63,58,46,12,20,29,29
CS-FRASPP-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-GLTR-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-GLTRI-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-GOLA-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-GYDI-20-80-80-3,100,73,27,218,159,60,58,46,11,20,27,27
CS-HALSPP-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-ILOP-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-ILOPA-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-ILOPO-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-JUCI-20-80-80-3,100,83,17,218,181,37,58,51,7,20,17,17
CS-JUNI-20-80-80-3,100,83,17,218,181,37,58,51,7,20,17,17
CS-JUOC-20-80-80-3,100,86,14,218,187,31,50,45,5,20,14,14
CS-JUOCO-20-80-80-3,100,86,14,218,187,31,50,45,5,20,14,14
CS-JUNSPP-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-JUVI-20-80-80-3,100,82,18,218,180,39,59,52,7,20,18,18
CS-JUVIS-20-80-80-3,100,82,18,218,180,39,59,52,7,20,18,18
CS-JUVIS3-20-80-80-3,100,82,18,218,180,39,59,52,7,20,18,18
CS-JUVIS-20-80-80-3,100,82,18,218,180,39,59,52,7,20,18,18
CS-JUVIV-20-80-80-3,100,82,18,218,180,39,59,52,7,20,18,18
CS-JUVIC-20-80-80-3,100,82,18,218,180,39,59,52,7,20,18,18
CS-JUVIC2-20-80-80-3,100,82,18,218,180,39,59,52,7,20,18,18
CS-LALA-20-80-80-3,100,73,27,218,159,60,38,29,9,20,27,27
CS-LALAA9-20-80-80-3,100,73,27,218,159,60,38,29,9,20,27,27
CS-LALAA5-20-80-80-3,100,73,27,218,159,60,38,29,9,20,27,27
CS-LALY-20-80-80-3,100,89,11,218,193,25,37,33,3,20,11,11
CS-LAOC-20-80-80-3,100,98,2,218,215,3,38,38,0,20,2,2
CS-CADE27-20-80-80-3,100,99,1,218,215,3,59,59,1,20,1,1
CS-LIDE-20-80-80-3,100,99,1,218,215,3,59,59,1,20,1,1
CS-LIST2-20-80-80-3,100,92,8,218,201,17,58,55,3,20,8,8
CS-LITU-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-LIDE3-20-80-80-3,100,89,11,218,195,23,58,54,4,20,11,11
CS-LIDED2-20-80-80-3,100,89,11,218,195,23,58,54,4,20,11,11
CS-LIDEE-20-80-80-3,100,89,11,218,195,23,58,54,4,20,11,11
CS-MAPO-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-MAAC-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-MAACC2-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-MAACO-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-MAACS-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-MAGR4-20-80-80-3,100,75,25,218,164,54,58,48,10,20,25,25
CS-MAMA2-20-80-80-3,100,75,25,218,164,54,58,48,10,20,25,25
CS-MAGSPP-20-80-80-3,100,81,19,218,178,40,58,50,7,20,19,19
CS-MAVI2-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-MAVIT2-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-MAVIA2-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-MAVIP-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-MALPRU-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-MALSPP-20-80-80-3,100,85,15,218,185,34,58,52,6,20,15,15
CS-MOAL-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-MOALM-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-MOALT-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-MORU2-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-MORUR-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-MORUT-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-MORSPP-20-80-80-3,100,75,25,218,164,54,58,48,10,20,25,25
CS-NYAQ2-20-80-80-3,100,91,9,218,199,19,58,54,3,20,9,9
CS-NYOG-20-80-80-3,100,91,9,218,199,19,58,54,3,20,9,9
CS-NYSSPP-20-80-80-3,100,85,15,218,186,32,58,52,6,20,15,15
CS-NYSY-20-80-80-3,100,91,9,218,199,19,58,54,3,20,9,9
CS-NYSYC-20-80-80-3,100,91,9,218,199,19,58,54,3,20,9,9
CS-NYSYD-20-80-80-3,100,91,9,218,199,19,58,54,3,20,9,9
CS-NYSYT-20-80-80-3,100,91,9,218,199,19,58,54,3,20,9,9
CS-NYBI-20-80-80-3,100,91,9,218,199,19,58,54,3,20,9,9
CS-OSVI-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-OSVIC-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-OSVIV-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-OSVIL-20-80-80-3,100,80,20,218,174,45,58,50,8,20,20,20
CS-OXAR-20-80-80-3,100,79,21,218,171,47,58,49,9,20,21,21
CS-PATO2-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-PEBO-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-PIAB-20-80-80-3,100,20,80,218,44,175,38,9,29,20,80,80
CS-PIEN-20-80-80-3,100,48,52,218,104,114,38,20,17,20,52,52
CS-PIENE-20-80-80-3,100,48,52,218,104,114,38,20,17,20,52,52
CS-PIENM2-20-80-80-3,100,48,52,218,104,114,38,20,17,20,52,52
CS-PIENM-20-80-80-3,100,48,52,218,104,114,38,20,17,20,52,52
