RunId,PlotId,MonStatus,MonStatusOrder,TreeSpecies,TreeExpansionFactor,Diameter,TreeHeight,CrownBaseHeight,TreeStatus,CrownClass,CrownRatio,BoleCharHeight,CrownScorch%,ScorchHeight,CKR,BeetleDamage,EquationType,FlLe/ScHt,FS,Severity,BehaveProbability,FOFEMProbability,AbsoluteDifference
2245,CS-FRAMC-20-80-80-3,80,3,FRAMC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2246,CS-FRAMC2-20-80-80-3,80,3,FRAMC2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2247,CS-FRAMJ-20-80-80-3,80,3,FRAMJ,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2248,CS-FRAMM-20-80-80-3,80,3,FRAMM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2249,CS-FRNI-20-80-80-3,80,3,FRNI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,22,22,0.468548,
2250,CS-FRPE-20-80-80-3,80,3,FRPE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2251,CS-FRPEA-20-80-80-3,80,3,FRPEA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2252,CS-FRPEI-20-80-80-3,80,3,FRPEI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2253,CS-FRPEL-20-80-80-3,80,3,FRPEL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2254,CS-FRPES-20-80-80-3,80,3,FRPES,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2255,CS-FRPR-20-80-80-3,80,3,FRPR,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2256,CS-FRQU-20-80-80-3,80,3,FRQU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2257,CS-FRASPP-20-80-80-3,80,3,FRASPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2258,CS-GLTR-20-80-80-3,80,3,GLTR,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2259,CS-GLTRI-20-80-80-3,80,3,GLTRI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2260,CS-GOLA-20-80-80-3,80,3,GOLA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2261,CS-GYDI-20-80-80-3,80,3,GYDI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,27,27,0.341932,
2262,CS-HALSPP-20-80-80-3,80,3,HALSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2263,CS-ILOP-20-80-80-3,80,3,ILOP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2264,CS-ILOPA-20-80-80-3,80,3,ILOPA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2265,CS-ILOPO-20-80-80-3,80,3,ILOPO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2266,CS-JUCI-20-80-80-3,80,3,JUCI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,17,0.107057,
2267,CS-JUNI-20-80-80-3,80,3,JUNI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,17,0.107057,
2268,CS-JUOC-20-80-80-3,80,3,JUOC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2269,CS-JUOCO-20-80-80-3,80,3,JUOCO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2270,CS-JUNSPP-20-80-80-3,80,3,JUNSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2271,CS-JUVI-20-80-80-3,80,3,JUVI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2272,CS-JUVIS-20-80-80-3,80,3,JUVIS,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2273,CS-JUVIS3-20-80-80-3,80,3,JUVIS3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2274,CS-JUVIS-20-80-80-3,80,3,JUVIS,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2275,CS-JUVIV-20-80-80-3,80,3,JUVIV,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2276,CS-JUVIC-20-80-80-3,80,3,JUVIC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2277,CS-JUVIC2-20-80-80-3,80,3,JUVIC2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2278,CS-LALA-20-80-80-3,80,3,LALA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,27,27,0.341932,
2279,CS-LALAA9-20-80-80-3,80,3,LALAA9,100,20,80,,,,80,,,,,,CRNSCH,3,S,,27,27,0.341932,
2280,CS-LALAA5-20-80-80-3,80,3,LALAA5,100,20,80,,,,80,,,,,,CRNSCH,3,S,,27,27,0.341932,
2281,CS-LALY-20-80-80-3,80,3,LALY,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.390358,
2282,CS-LAOC-20-80-80-3,80,3,LAOC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,1,2,0.43483,
2283,CS-CADE27-20-80-80-3,80,3,CADE27,100,20,80,,,,80,,,,,,CRNSCH,3,S,,1,1,0.411085,
2284,CS-LIDE-20-80-80-3,80,3,LIDE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,1,1,0.411085,
2285,CS-LIST2-20-80-80-3,80,3,LIST2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,7,8,0.220263,
2286,CS-LITU-20-80-80-3,80,3,LITU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.390358,
2287,CS-LIDE3-20-80-80-3,80,3,LIDE3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,10,11,0.497339,
2288,CS-LIDED2-20-80-80-3,80,3,LIDED2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,10,11,0.497339,
2289,CS-LIDEE-20-80-80-3,80,3,LIDEE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,10,11,0.497339,
2290,CS-MAPO-20-80-80-3,80,3,MAPO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2291,CS-MAAC-20-80-80-3,80,3,MAAC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,21,21,0.405182,
2292,CS-MAACC2-20-80-80-3,80,3,MAACC2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,21,21,0.405182,
2293,CS-MAACO-20-80-80-3,80,3,MAACO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,21,21,0.405182,
2294,CS-MAACS-20-80-80-3,80,3,MAACS,100,20,80,,,,80,,,,,,CRNSCH,3,S,,21,21,0.405182,
2295,CS-MAGR4-20-80-80-3,80,3,MAGR4,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2296,CS-MAMA2-20-80-80-3,80,3,MAMA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2297,CS-MAGSPP-20-80-80-3,80,3,MAGSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2298,CS-MAVI2-20-80-80-3,80,3,MAVI2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2299,CS-MAVIT2-20-80-80-3,80,3,MAVIT2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2300,CS-MAVIA2-20-80-80-3,80,3,MAVIA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2301,CS-MAVIP-20-80-80-3,80,3,MAVIP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2302,CS-MALPRU-20-80-80-3,80,3,MALPRU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2303,CS-MALSPP-20-80-80-3,80,3,MALSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,15,0.416403,
2304,CS-MOAL-20-80-80-3,80,3,MOAL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2305,CS-MOALM-20-80-80-3,80,3,MOALM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2306,CS-MOALT-20-80-80-3,80,3,MOALT,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2307,CS-MORU2-20-80-80-3,80,3,MORU2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2308,CS-MORUR-20-80-80-3,80,3,MORUR,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2309,CS-MORUT-20-80-80-3,80,3,MORUT,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2310,CS-MORSPP-20-80-80-3,80,3,MORSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2311,CS-NYAQ2-20-80-80-3,80,3,NYAQ2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,8,9,0.333266,
2312,CS-NYOG-20-80-80-3,80,3,NYOG,100,20,80,,,,80,,,,,,CRNSCH,3,S,,8,9,0.333266,
2313,CS-NYSSPP-20-80-80-3,80,3,NYSSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2314,CS-NYSY-20-80-80-3,80,3,NYSY,100,20,80,,,,80,,,,,,CRNSCH,3,S,,8,9,0.333266,
2315,CS-NYSYC-20-80-80-3,80,3,NYSYC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,8,9,0.333266,
2316,CS-NYSYD-20-80-80-3,80,3,NYSYD,100,20,80,,,,80,,,,,,CRNSCH,3,S,,8,9,0.333266,
2317,CS-NYSYT-20-80-80-3,80,3,NYSYT,100,20,80,,,,80,,,,,,CRNSCH,3,S,,8,9,0.333266,
2318,CS-NYBI-20-80-80-3,80,3,NYBI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,8,9,0.333266,
2319,CS-OSVI-20-80-80-3,80,3,OSVI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2320,CS-OSVIC-20-80-80-3,80,3,OSVIC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2321,CS-OSVIV-20-80-80-3,80,3,OSVIV,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2322,CS-OSVIL-20-80-80-3,80,3,OSVIL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2323,CS-OXAR-20-80-80-3,80,3,OXAR,100,20,80,,,,80,,,,,,CRNSCH,3,S,,21,21,0.405182,
2324,CS-PATO2-20-80-80-3,80,3,PATO2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.390358,
2325,CS-PEBO-20-80-80-3,80,3,PEBO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2326,CS-PIAB-20-80-80-3,80,3,PIAB,100,20,80,,,,80,,,,,,CRNSCH,3,S,,80,80,0,
2327,CS-PIEN-20-80-80-3,80,3,PIEN,100,20,80,,,,80,,,,,,CRNSCH,3,S,,52,52,0.111244,
2328,CS-PIENE-20-80-80-3,80,3,PIENE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,52,52,0.111244,
2329,CS-PIENM2-20-80-80-3,80,3,PIENM2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,52,52,0.111244,
2330,CS-PIENM-20-80-80-3,80,3,PIENM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,52,52,0.111244,
2331,CS-PIGL-20-80-80-3,80,3,PIGL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,80,80,0,
2332,CS-PIMA-20-80-80-3,80,3,PIMA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,80,80,0,
2333,CS-PIMAM4-20-80-80-3,80,3,PIMAM4,100,20,80,,,,80,,,,,,CRNSCH,3,S,,80,80,0,
2334,CS-PIPU-20-80-80-3,80,3,PIPU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,80,80,0,
2335,CS-PIPUG3-20-80-80-3,80,3,PIPUG3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,80,80,0,
2336,CS-PIPUA-20-80-80-3,80,3,PIPUA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,80,80,0,
2337,CS-PIRU-20-80-80-3,80,3,PIRU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,80,80,0,
2338,CS-PISI-20-80-80-3,80,3,PISI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,80,80,0,
2339,CS-PICSPP-20-80-80-3,80,3,PICSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,80,80,0,
2340,CS-PIAL-20-80-80-3,80,3,PIAL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,16,0.274557,
2341,CS-PIAT-20-80-80-3,80,3,PIAT,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2342,CS-PIBA2-20-80-80-3,80,3,PIBA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2343,CS-PICL-20-80-80-3,80,3,PICL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,22,22,0.468548,
2344,CS-PICLI-20-80-80-3,80,3,PICLI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,22,22,0.468548,
2345,CS-PICLI2-20-80-80-3,80,3,PICLI2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,22,22,0.468548,
2346,CS-PICO-20-80-80-3,80,3,PICO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,16,0.274557,
2347,CS-PICOB-20-80-80-3,80,3,PICOB,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,16,0.274557,
2348,CS-PICOB2-20-80-80-3,80,3,PICOB2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,16,0.274557,
2349,CS-PICOC-20-80-80-3,80,3,PICOC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,16,0.274557,
2350,CS-PICOC2-20-80-80-3,80,3,PICOC2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,16,0.274557,
2351,CS-PICOL-20-80-80-3,80,3,PICOL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,16,0.274557,
2352,CS-PICOL2-20-80-80-3,80,3,PICOL2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,16,0.274557,
2353,CS-PICOM-20-80-80-3,80,3,PICOM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,16,0.274557,
2354,CS-PICOM4-20-80-80-3,80,3,PICOM4,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,16,0.274557,
2355,CS-PIEC2-20-80-80-3,80,3,PIEC2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2356,CS-PIEL-20-80-80-3,80,3,PIEL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,9,9,0.341895,
2357,CS-PIELD-20-80-80-3,80,3,PIELD,100,20,80,,,,80,,,,,,CRNSCH,3,S,,9,9,0.341895,
2358,CS-PIELA-20-80-80-3,80,3,PIELA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,9,9,0.341895,
2359,CS-PIELA2-20-80-80-3,80,3,PIELA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,9,9,0.341895,
2360,CS-PIELE2-20-80-80-3,80,3,PIELE2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,9,9,0.341895,
2361,CS-PIFL2-20-80-80-3,80,3,PIFL2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2362,CS-PIFLA-20-80-80-3,80,3,PIFLA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2363,CS-PIFLA2-20-80-80-3,80,3,PIFLA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2364,CS-PIFLC-20-80-80-3,80,3,PIFLC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2365,CS-PIFLC2-20-80-80-3,80,3,PIFLC2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2366,CS-PIGL2-20-80-80-3,80,3,PIGL2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,22,22,0.468548,
2367,CS-PIJE-20-80-80-3,80,3,PIJE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2368,CS-PILA-20-80-80-3,80,3,PILA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.316621,
2369,CS-PIMO3-20-80-80-3,80,3,PIMO3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,22,22,0.468548,
2370,CS-PIPA2-20-80-80-3,80,3,PIPA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,0,0,0,
2371,CS-PIPO-20-80-80-3,80,3,PIPO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2372,CS-PIPO_BH-20-80-80-3,80,3,PIPO_BH,100,20,80,,,,80,,,,,,CRNSCH,3,S,,0,0,0.108966,
2373,CS-PIPOB2-20-80-80-3,80,3,PIPOB2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2374,CS-PIPOB-20-80-80-3,80,3,PIPOB,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2375,CS-PIPOP2-20-80-80-3,80,3,PIPOP2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2376,CS-PIPOB3-20-80-80-3,80,3,PIPOB3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2377,CS-PIPOP-20-80-80-3,80,3,PIPOP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2378,CS-PIPOS-20-80-80-3,80,3,PIPOS,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2379,CS-PIPOS2-20-80-80-3,80,3,PIPOS2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2380,CS-PIPOW2-20-80-80-3,80,3,PIPOW2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2381,CS-PIPOW-20-80-80-3,80,3,PIPOW,100,20,80,,,,80,,,,,,CRNSCH,3,S,,6,6,0.236831,
2382,CS-PIPU5-20-80-80-3,80,3,PIPU5,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2383,CS-PIRE-20-80-80-3,80,3,PIRE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,15,0.416403,
2384,CS-PIRI-20-80-80-3,80,3,PIRI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2385,CS-PISA2-20-80-80-3,80,3,PISA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2386,CS-PISE-20-80-80-3,80,3,PISE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,7,7,0.26115,
2387,CS-PINSPP-20-80-80-3,80,3,PINSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2388,CS-PIST-20-80-80-3,80,3,PIST,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2389,CS-PISY-20-80-80-3,80,3,PISY,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2390,CS-PITA-20-80-80-3,80,3,PITA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,10,11,0.497339,
2391,CS-PIVI2-20-80-80-3,80,3,PIVI2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2392,CS-PLOC-20-80-80-3,80,3,PLOC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2393,CS-PLOCG-20-80-80-3,80,3,PLOCG,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2394,CS-POBA2-20-80-80-3,80,3,POBA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2395,CS-POBAB2-20-80-80-3,80,3,POBAB2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2396,CS-POBAC2-20-80-80-3,80,3,POBAC2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2397,CS-POBAF-20-80-80-3,80,3,POBAF,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2398,CS-POBAL-20-80-80-3,80,3,POBAL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2399,CS-POBAM-20-80-80-3,80,3,POBAM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2400,CS-POBAS2-20-80-80-3,80,3,POBAS2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2401,CS-POBAT-20-80-80-3,80,3,POBAT,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2402,CS-POBAC3-20-80-80-3,80,3,POBAC3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2403,CS-PODE3-20-80-80-3,80,3,PODE3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2404,CS-PODED-20-80-80-3,80,3,PODED,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2405,CS-PODEA-20-80-80-3,80,3,PODEA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2406,CS-PODEM2-20-80-80-3,80,3,PODEM2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2407,CS-PODEP-20-80-80-3,80,3,PODEP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2408,CS-PODEV-20-80-80-3,80,3,PODEV,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2409,CS-PODEM-20-80-80-3,80,3,PODEM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2410,CS-PODEO-20-80-80-3,80,3,PODEO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2411,CS-PODEW-20-80-80-3,80,3,PODEW,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2412,CS-PODEW3-20-80-80-3,80,3,PODEW3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2413,CS-POGR4-20-80-80-3,80,3,POGR4,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2414,CS-POGRA2-20-80-80-3,80,3,POGRA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2415,CS-POGRM4-20-80-80-3,80,3,POGRM4,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2416,CS-POGRS-20-80-80-3,80,3,POGRS,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2417,CS-POHE4-20-80-80-3,80,3,POHE4,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.390358,
2418,CS-POPSPP-20-80-80-3,80,3,POPSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2419,CS-POTR5-20-80-80-3,80,3,POTR5,100,20,80,,,,80,,,,,,CRNSCH,3,S,,42,43,0.0219682,
2420,CS-POTRA-20-80-80-3,80,3,POTRA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,42,43,0.0219682,
2421,CS-POTR5-20-80-80-3,80,3,POTR5,100,20,80,,,,80,,,,,,CRNSCH,3,S,,42,43,0.0219682,
2422,CS-POTRC2-20-80-80-3,80,3,POTRC2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,42,43,0.0219682,
2423,CS-POTR12-20-80-80-3,80,3,POTR12,100,20,80,,,,80,,,,,,CRNSCH,3,S,,42,43,0.0219682,
2424,CS-POTRM-20-80-80-3,80,3,POTRM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,42,43,0.0219682,
2425,CS-POTRR-20-80-80-3,80,3,POTRR,100,20,80,,,,80,,,,,,CRNSCH,3,S,,42,43,0.0219682,
2426,CS-POTRV-20-80-80-3,80,3,POTRV,100,20,80,,,,80,,,,,,CRNSCH,3,S,,42,43,0.0219682,
2427,CS-POTR15-20-80-80-3,80,3,POTR15,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2428,CS-POTRH-20-80-80-3,80,3,POTRH,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2429,CS-POTRC-20-80-80-3,80,3,POTRC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2430,CS-POTRH2-20-80-80-3,80,3,POTRH2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2431,CS-POTRI-20-80-80-3,80,3,POTRI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2432,CS-PRAM-20-80-80-3,80,3,PRAM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2433,CS-PREM-20-80-80-3,80,3,PREM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,7,7,0.26115,
2434,CS-PREME-20-80-80-3,80,3,PREME,100,20,80,,,,80,,,,,,CRNSCH,3,S,,7,7,0.26115,
2435,CS-PREMC-20-80-80-3,80,3,PREMC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,7,7,0.26115,
2436,CS-PREMM-20-80-80-3,80,3,PREMM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,7,7,0.26115,
2437,CS-PRPE2-20-80-80-3,80,3,PRPE2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2438,CS-PRPEP-20-80-80-3,80,3,PRPEP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2439,CS-PRPES-20-80-80-3,80,3,PRPES,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2440,CS-PRPEC-20-80-80-3,80,3,PRPEC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2441,CS-PRSE2-20-80-80-3,80,3,PRSE2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2442,CS-PRSEE-20-80-80-3,80,3,PRSEE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2443,CS-PRSEE2-20-80-80-3,80,3,PRSEE2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2444,CS-PRSER2-20-80-80-3,80,3,PRSER2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2445,CS-PRSES-20-80-80-3,80,3,PRSES,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2446,CS-PRSEV-20-80-80-3,80,3,PRSEV,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2447,CS-PRUSPP-20-80-80-3,80,3,PRUSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.390358,
2448,CS-PRVI-20-80-80-3,80,3,PRVI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2449,CS-PRVID-20-80-80-3,80,3,PRVID,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2450,CS-PRVID2-20-80-80-3,80,3,PRVID2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
